Cost,County,hour,minute,am/pm,Time
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
95,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
60,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
95,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
60,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
515,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
95,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
60,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
95,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
95,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
60,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
45,NY,2,26,P,866
45,NY,2,26,P,866
115,NY,2,26,P,866
95,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
60,NY,2,26,P,866
65,NY,2,26,P,866
60,NY,2,26,P,866
60,NY,2,26,P,866
95,NY,2,26,P,866
65,NY,2,26,P,866
95,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
95,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
95,NY,2,27,P,867
95,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
35,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
35,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
35,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
60,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
95,NY,2,27,P,867
95,NY,2,27,P,867
35,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
35,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
35,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
35,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
60,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
35,NY,2,27,P,867
35,NY,2,27,P,867
65,NY,2,27,P,867
35,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
35,NY,2,27,P,867
35,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
95,NY,2,27,P,867
95,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
35,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
35,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
35,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
35,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
35,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
60,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
95,NY,2,27,P,867
65,NY,2,27,P,867
95,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,27,P,867
115,NY,2,27,P,867
115,NY,2,27,P,867
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
35,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
60,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
95,NY,2,28,P,868
115,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
95,NY,2,28,P,868
115,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
35,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
95,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
60,NY,2,28,P,868
115,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
95,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
95,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
35,NY,2,28,P,868
95,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
345,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
60,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
35,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
60,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
35,NY,2,28,P,868
115,NY,2,28,P,868
115,NY,2,28,P,868
65,NY,2,28,P,868
65,NY,2,28,P,868
95,NY,2,28,P,868
65,NY,2,28,P,868
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
35,NY,2,29,P,869
65,NY,2,29,P,869
60,NY,2,29,P,869
65,NY,2,29,P,869
35,NY,2,29,P,869
65,NY,2,29,P,869
95,NY,2,29,P,869
35,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
60,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
60,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
60,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
35,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
35,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
35,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
60,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
95,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
95,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
35,NY,2,29,P,869
115,NY,2,29,P,869
95,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
60,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
60,NY,2,29,P,869
60,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
65,NY,2,29,P,869
35,NY,2,29,P,869
65,NY,2,29,P,869
115,NY,2,29,P,869
